15.728316666666668;46.578300000000006;252.9
15.728315000000002;46.578268333333334;253.0
16.226062159985304;46.61322869360447;1;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;3;
16.22502992860973;46.61424935795367;3;
16.224545035511255;46.61475235596299;3;
16.224426431581378;46.61488462239504;1;
16.223983112722635;46.61533313803375;3;
16.223503835499287;46.61582632921636;2;
16.223040148615837;46.61630569025874;1;
16.22256640344858;46.61680458113551;1;
16.222104812040925;46.617289977148175;2;
16.22169652953744;46.617708737030625;3;
16.221210211515427;46.618189103901386;3;
16.22114785015583;46.61824752576649;3;
16.221026480197906;46.61836797371507;1;
16.22096747159958;46.61842631176114;1;
16.22090888209641;46.6184854041785;1;
16.22084970586002;46.618541898205876;3;
16.22038895264268;46.61903307773173;1;
16.22006650082767;46.61934572272003;3;
16.219872627407312;46.61952652037144;2;
16.219636676833034;46.619864562526345;2;
16.219145078212023;46.6203782055527;3;
16.21908489614725;46.62044324912131;1;
16.21859136968851;46.620957646518946;3;
16.218405961990356;46.621149592101574;2;
16.21796775609255;46.62162777967751;2;
16.21765712276101;46.62195232696831;3;
16.217184215784073;46.62245758809149;1;
16.216876097023487;46.62276637740433;3;
16.21645691804588;46.62323400378227;2;
16.216402854770422;46.62327155470848;3;
